die,block,structure,material,timestamp,config,force_I_setting,v_measure,i_measure,smu_status
7,155,GC20_SC300,Pt,2025-01-07 13:24:21.553,GC20_L_R0_N,0.000500000,0.0004460508588263538,0.00049994,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:22.050,GC20_L_R0_N,-0.000500000,-0.00048142227928676636,-0.0005,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:22.580,GC20_L_R90_N,0.000100000,0.00013196464292609966,9.998e-05,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:23.045,GC20_L_R90_N,-0.000100000,-5.324459613139297e-05,-0.0001,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:23.518,GC20_L_R90_N,0.000500000,0.0005019964276220764,0.00049992,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:24.010,GC20_L_R90_N,-0.000500000,-0.0004231918375893735,-0.00049996,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:24.542,SC_P,0.000100000,0.006135513771897334,0.00010002,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:25.015,SC_P,-0.000100000,-0.006138359570804144,-0.00010002,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:25.483,SC_P,0.000500000,0.030673221866736485,0.0004999,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:25.960,SC_P,-0.000500000,-0.030678843624483934,-0.0005,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:26.492,SC_N,0.000100000,0.006147188090326717,9.998e-05,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:26.960,SC_N,-0.000100000,-0.006127024895643928,-0.0001,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:27.470,SC_N,0.000500000,0.030685182161857873,0.00049994,N
7,155,GC20_SC300,Pt,2025-01-07 13:24:27.935,SC_N,-0.000500000,-0.03066712225590471,-0.0005,N
7,155,LW300,Ag,2025-01-07 13:24:30.458,LW300_P,0.000500000,0.013726512166599172,0.0004999,N
7,155,LW300,Ag,2025-01-07 13:24:30.927,LW300_P,-0.000500000,-0.013687820769940578,-0.00049996,N
7,155,LW300,Ag,2025-01-07 13:24:31.396,LW300_P,0.001000000,0.027158832979095063,0.0009999,N
7,155,LW300,Ag,2025-01-07 13:24:31.869,LW300_P,-0.001000000,-0.027104937767610394,-0.00100002,N
7,155,LW300,Ag,2025-01-07 13:24:32.400,LW300_N,0.000500000,0.013699313504197917,0.0004999,N
7,155,LW300,Ag,2025-01-07 13:24:32.874,LW300_N,-0.000500000,-0.013718955471439497,-0.00049996,N
7,155,LW300,Ag,2025-01-07 13:24:33.352,LW300_N,0.001000000,0.02709722889462233,0.0009999,N
7,155,LW300,Ag,2025-01-07 13:24:33.821,LW300_N,-0.001000000,-0.02711803094212093,-0.00100004,N
7,155,LW600,Ag,2025-01-07 13:24:36.296,LW600_N,0.000500000,0.026759121371752292,0.0004999,N
7,155,LW600,Ag,2025-01-07 13:24:36.799,LW600_N,-0.000500000,-0.02678334925828622,-0.00049998,N
7,155,LW600,Ag,2025-01-07 13:24:37.280,LW600_N,0.001000000,0.03668466071770924,0.0009999,N
7,155,LW600,Ag,2025-01-07 13:24:37.788,LW600_N,-0.001000000,-0.038217325965218325,-0.00100002,N
7,155,LW600,Ag,2025-01-07 13:24:38.316,LW600_P,0.000500000,0.02678446081807622,0.0004999,N
7,155,LW600,Ag,2025-01-07 13:24:38.788,LW600_P,-0.000500000,-0.026750184783916803,-0.0005,N
7,155,LW600,Ag,2025-01-07 13:24:39.284,LW600_P,0.001000000,0.03843953059006435,0.0009999,N
7,155,LW600,Ag,2025-01-07 13:24:39.752,LW600_P,-0.001000000,-0.03434086117915566,-0.001,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:42.226,GC20_L_R0_P,0.000500000,0.00022216345596491165,0.0004999,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:42.693,GC20_L_R0_P,-0.000500000,-0.00016767717697286198,-0.0005,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:43.162,GC20_L_R0_P,0.001000000,0.00042277353235094033,0.0009999,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:43.658,GC20_L_R0_P,-0.001000000,-0.0003675645924636713,-0.00100004,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:44.173,GC20_L_R90_P,0.000500000,-1.107148838454116e-05,0.0004999,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:44.684,GC20_L_R90_P,-0.000500000,-5.285202144365426e-05,-0.00049998,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:45.153,GC20_L_R90_P,0.001000000,1.0108430629976159e-05,0.0009999,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:45.627,GC20_L_R90_P,-0.001000000,-7.448700362616833e-05,-0.00100002,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:46.141,GC20_L_R0_N,0.000500000,0.00017746581361563526,0.00049994,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:46.613,GC20_L_R0_N,-0.000500000,-0.00021272843060453974,-0.00050002,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:47.079,GC20_L_R0_N,0.001000000,0.0003775649547807306,0.00099992,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:47.547,GC20_L_R0_N,-0.001000000,-0.00041281360375640093,-0.00100004,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:48.072,GC20_L_R90_N,0.000500000,6.01146531668204e-05,0.0004999,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:48.536,GC20_L_R90_N,-0.000500000,1.8526731658620305e-05,-0.00049996,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:49.002,GC20_L_R90_N,0.001000000,8.166876790429465e-05,0.00099994,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:49.472,GC20_L_R90_N,-0.001000000,-3.1736796385168784e-06,-0.00100006,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:50.049,SC_P,0.000500000,0.01797469813180055,0.00049994,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:50.526,SC_P,-0.000500000,-0.017994997330822726,-0.00050002,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:50.998,SC_P,0.001000000,0.035922883504165504,0.0009999,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:51.467,SC_P,-0.001000000,-0.03593106949507931,-0.00100006,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:51.993,SC_N,0.000500000,0.017982821634234095,0.00049992,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:52.465,SC_N,-0.000500000,-0.017950070318992973,-0.00049994,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:52.952,SC_N,0.001000000,0.03593809320026031,0.00099992,N
7,155,GC20_SC300,Ag,2025-01-07 13:24:53.422,SC_N,-0.001000000,-0.035905219848693035,-0.001,N
7,171,LW300,Pt,2025-01-07 13:24:56.318,LW300_P,0.000100000,0.0063478996185983416,9.998e-05,N
7,171,LW300,Pt,2025-01-07 13:24:56.787,LW300_P,-0.000100000,-0.006302887328372001,-0.00010002,N
7,171,LW300,Pt,2025-01-07 13:24:57.257,LW300_P,0.000500000,0.03163743676092415,0.00049994,N
7,171,LW300,Pt,2025-01-07 13:24:57.784,LW300_P,-0.000500000,-0.031595188667000985,-0.00050002,N
7,171,LW300,Pt,2025-01-07 13:24:58.302,LW300_N,0.000100000,0.00631187537730888,9.998e-05,N
7,171,LW300,Pt,2025-01-07 13:24:58.770,LW300_N,-0.000100000,-0.006338106571004021,-0.0001,N
7,171,LW300,Pt,2025-01-07 13:24:59.247,LW300_N,0.000500000,0.0316015036793,0.0004999,N
7,171,LW300,Pt,2025-01-07 13:24:59.733,LW300_N,-0.000500000,-0.031630291019416994,-0.00049998,N
7,171,LW600,Pt,2025-01-07 13:25:02.191,LW600_N,0.000100000,0.012595266299840374,0.00010002,N
7,171,LW600,Pt,2025-01-07 13:25:02.705,LW600_N,-0.000100000,-0.012622542889052301,-0.00010002,N
7,171,LW600,Pt,2025-01-07 13:25:03.172,LW600_N,0.000500000,0.06300881080576422,0.0004999,N
7,171,LW600,Pt,2025-01-07 13:25:03.642,LW600_N,-0.000500000,-0.06304185544928326,-0.00049998,N
7,171,LW600,Pt,2025-01-07 13:25:04.162,LW600_P,0.000100000,0.01263954122599967,0.00010002,N
7,171,LW600,Pt,2025-01-07 13:25:04.628,LW600_P,-0.000100000,-0.01257846719087124,-0.0001,N
7,171,LW600,Pt,2025-01-07 13:25:05.109,LW600_P,0.000500000,0.06305295340337709,0.00049994,N
7,171,LW600,Pt,2025-01-07 13:25:05.572,LW600_P,-0.000500000,-0.06299717618589877,-0.00049998,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:08.009,GC20_L_R0_P,0.000100000,0.00012307216460608574,0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:08.520,GC20_L_R0_P,-0.000100000,-6.861676227486944e-05,-0.0001,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:08.991,GC20_L_R0_P,0.000500000,0.000506549999936409,0.00049994,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:09.458,GC20_L_R0_P,-0.000500000,-0.00045161453904509266,-0.0005,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:09.999,GC20_L_R90_P,0.000100000,6.341551524162716e-05,0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:10.466,GC20_L_R90_P,-0.000100000,-0.0001271434728845445,-0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:10.956,GC20_L_R90_P,0.000500000,0.00044383435567367177,0.00049992,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:11.422,GC20_L_R90_P,-0.000500000,-0.0005079306277708159,-0.00049998,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:11.952,GC20_L_R0_N,0.000100000,7.857669086940886e-05,9.998e-05,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:12.434,GC20_L_R0_N,-0.000100000,-0.00011332910779597126,-0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:12.936,GC20_L_R0_N,0.000500000,0.0004615163901109217,0.00049992,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:13.395,GC20_L_R0_N,-0.000500000,-0.000496569486901314,-0.00049996,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:13.926,GC20_L_R90_N,0.000100000,0.00013457078013215534,0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:14.406,GC20_L_R90_N,-0.000100000,-5.590734054897651e-05,-0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:14.881,GC20_L_R90_N,0.000500000,0.0005152888301108473,0.00049994,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:15.355,GC20_L_R90_N,-0.000500000,-0.0004364327789767554,-0.00049998,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:15.894,SC_P,0.000100000,0.006208628234433599,0.00010006,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:16.372,SC_P,-0.000100000,-0.006211704873138068,-0.0001,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:16.857,SC_P,0.000500000,0.03103918160799541,0.0004999,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:17.366,SC_P,-0.000500000,-0.03104478645709526,-0.00049998,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:17.926,SC_N,0.000100000,0.0062202363885897685,9.998e-05,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:18.396,SC_N,-0.000100000,-0.006200201846660451,-0.00010002,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:18.879,SC_N,0.000500000,0.03105084195841156,0.0004999,N
7,171,GC20_SC300,Pt,2025-01-07 13:25:19.342,SC_N,-0.000500000,-0.031033296663472286,-0.0005,N
7,171,LW300,Ag,2025-01-07 13:25:21.855,LW300_P,0.000500000,0.06918640579058451,0.0004999,N
7,171,LW300,Ag,2025-01-07 13:25:22.328,LW300_P,-0.000500000,-0.05263958854680341,-0.0005,N
7,171,LW300,Ag,2025-01-07 13:25:22.795,LW300_P,0.001000000,0.09869420132701963,0.00099988,N
7,171,LW300,Ag,2025-01-07 13:25:23.260,LW300_P,-0.001000000,-0.09046420823089518,-0.00100006,N
7,171,LW300,Ag,2025-01-07 13:25:23.778,LW300_N,0.000500000,0.04379163363655262,0.00049992,N
7,171,LW300,Ag,2025-01-07 13:25:24.273,LW300_N,-0.000500000,-0.05706795600145658,-0.00050002,N
7,171,LW300,Ag,2025-01-07 13:25:24.740,LW300_N,0.001000000,0.0916543226570086,0.00099992,N
7,171,LW300,Ag,2025-01-07 13:25:25.226,LW300_N,-0.001000000,-0.0964933621984418,-0.00100004,N
7,171,LW600,Ag,2025-01-07 13:25:27.659,LW600_N,0.000500000,0.5075547514371578,0.00042262,C
7,171,LW600,Ag,2025-01-07 13:25:28.142,LW600_N,-0.000500000,-0.9310978514212783,-0.00022826,C
7,171,LW600,Ag,2025-01-07 13:25:28.611,LW600_N,0.001000000,0.8527133785598272,0.00035738,C
7,171,LW600,Ag,2025-01-07 13:25:29.091,LW600_N,-0.001000000,-0.933177824651149,-0.00022278,C
7,171,LW600,Ag,2025-01-07 13:25:29.608,LW600_P,0.000500000,0.9388155723095682,0.00020516,C
7,171,LW600,Ag,2025-01-07 13:25:30.077,LW600_P,-0.000500000,-0.9225742483806579,-0.00024944,C
7,171,LW600,Ag,2025-01-07 13:25:30.592,LW600_P,0.001000000,0.9686730022391635,0.00013958,C
7,171,LW600,Ag,2025-01-07 13:25:31.059,LW600_P,-0.001000000,-0.9344406479413624,-0.00021786,C
7,171,GC20_SC300,Ag,2025-01-07 13:25:33.550,GC20_L_R0_P,0.000500000,-0.02601049688056499,0.00049988,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:34.016,GC20_L_R0_P,-0.000500000,0.21994322223001622,-0.00049996,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:34.526,GC20_L_R0_P,0.001000000,-0.025012102257993364,0.00099992,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:34.995,GC20_L_R0_P,-0.001000000,0.1917354051909713,-0.00099992,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:35.514,GC20_L_R90_P,0.000500000,-0.0847979653019295,0.0004999,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:35.975,GC20_L_R90_P,-0.000500000,0.02087369017364057,-0.00049998,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:36.456,GC20_L_R90_P,0.001000000,-0.17777226310855254,0.00100046,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:36.923,GC20_L_R90_P,-0.001000000,0.0204055411827192,-0.00100002,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:37.468,GC20_L_R0_N,0.000500000,-0.09778497703061763,0.00049984,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:37.934,GC20_L_R0_N,-0.000500000,0.015982352920341534,-0.00049998,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:38.402,GC20_L_R0_N,0.001000000,-0.17823401438541175,0.00099998,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:38.874,GC20_L_R0_N,-0.001000000,0.024818071850999213,-0.00100006,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:39.423,GC20_L_R90_N,0.000500000,-0.011204791751261964,0.0004999,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:39.914,GC20_L_R90_N,-0.000500000,0.13206721986074565,-0.00049992,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:40.387,GC20_L_R90_N,0.001000000,-0.020148141575474673,0.00099992,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:40.856,GC20_L_R90_N,-0.001000000,0.18385437493597204,-0.00099996,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:41.397,SC_P,0.000500000,0.5123173332901029,0.00049826,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:41.867,SC_P,-0.000500000,-0.064070762094027,-0.00049994,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:42.349,SC_P,0.001000000,0.41042088640299507,0.0010005,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:42.832,SC_P,-0.001000000,-0.0655120471286411,-0.001,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:43.347,SC_N,0.000500000,0.049315015401952385,0.00049996,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:43.817,SC_N,-0.000500000,-0.06123003431117957,-0.00049998,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:44.284,SC_N,0.001000000,0.07168536422561878,0.0009999,N
7,171,GC20_SC300,Ag,2025-01-07 13:25:44.747,SC_N,-0.001000000,-0.4243028371640706,-0.0010021,N
7,172,LW300,Pt,2025-01-07 13:25:47.245,LW300_P,0.000100000,0.006340292932654461,9.998e-05,N
7,172,LW300,Pt,2025-01-07 13:25:47.714,LW300_P,-0.000100000,-0.006295472518820441,-0.00010004,N
7,172,LW300,Pt,2025-01-07 13:25:48.211,LW300_P,0.000500000,0.031599755472169956,0.0004999,N
7,172,LW300,Pt,2025-01-07 13:25:48.698,LW300_P,-0.000500000,-0.03155767278892983,-0.0005,N
7,172,LW300,Pt,2025-01-07 13:25:49.215,LW300_N,0.000100000,0.006304727430325952,9.998e-05,N
7,172,LW300,Pt,2025-01-07 13:25:49.681,LW300_N,-0.000100000,-0.00633036167524498,-0.0001,N
7,172,LW300,Pt,2025-01-07 13:25:50.150,LW300_N,0.000500000,0.031564139243898656,0.0004999,N
7,172,LW300,Pt,2025-01-07 13:25:50.676,LW300_N,-0.000500000,-0.031592391388561195,-0.00049994,N
7,172,LW600,Pt,2025-01-07 13:25:53.139,LW600_N,0.000100000,0.01262125783183476,9.998e-05,N
7,172,LW600,Pt,2025-01-07 13:25:53.638,LW600_N,-0.000100000,-0.012648447672332919,-0.00010002,N
7,172,LW600,Pt,2025-01-07 13:25:54.138,LW600_N,0.000500000,0.06313811270427273,0.0004999,N
7,172,LW600,Pt,2025-01-07 13:25:54.625,LW600_N,-0.000500000,-0.06317063759066775,-0.0005,N
7,172,LW600,Pt,2025-01-07 13:25:55.160,LW600_P,0.000100000,0.012665276187645702,0.00010006,N
7,172,LW600,Pt,2025-01-07 13:25:55.630,LW600_P,-0.000100000,-0.012604752051143545,-0.00010002,N
7,172,LW600,Pt,2025-01-07 13:25:56.114,LW600_P,0.000500000,0.06318175686436073,0.00049994,N
7,172,LW600,Pt,2025-01-07 13:25:56.583,LW600_P,-0.000500000,-0.06312691623892769,-0.0005,N
7,172,GC20_SC300,Pt,2025-01-07 13:25:59.034,GC20_L_R0_P,0.000100000,0.00012233847633199728,0.00010002,N
7,172,GC20_SC300,Pt,2025-01-07 13:25:59.521,GC20_L_R0_P,-0.000100000,-6.815214204518617e-05,-0.00010002,N
7,172,GC20_SC300,Pt,2025-01-07 13:25:59.999,GC20_L_R0_P,0.000500000,0.0005036255390603329,0.0004999,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:00.468,GC20_L_R0_P,-0.000500000,-0.0004490613332576085,-0.00049998,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:00.981,GC20_L_R90_P,0.000100000,6.298250683136854e-05,0.00010006,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:01.464,GC20_L_R90_P,-0.000100000,-0.00012677221779595264,-0.00010002,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:01.935,GC20_L_R90_P,0.000500000,0.00044207585632335153,0.0004999,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:02.395,GC20_L_R90_P,-0.000500000,-0.0005060912609754558,-0.00049996,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:02.918,GC20_L_R0_N,0.000100000,7.760334089456607e-05,0.00010002,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:03.380,GC20_L_R0_N,-0.000100000,-0.00011287330946938324,-0.00010004,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:03.868,GC20_L_R0_N,0.000500000,0.000459110951200283,0.00049996,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:04.336,GC20_L_R0_N,-0.000500000,-0.000494217714567838,-0.0005,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:04.866,GC20_L_R90_N,0.000100000,0.0001341840867131468,0.00010004,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:05.356,GC20_L_R90_N,-0.000100000,-5.5594898147686333e-05,-0.00010004,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:05.824,GC20_L_R90_N,0.000500000,0.0005130068978435421,0.00049996,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:06.309,GC20_L_R90_N,-0.000500000,-0.00043499039782068173,-0.00049996,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:06.827,SC_P,0.000100000,0.006197209751193978,9.998e-05,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:07.318,SC_P,-0.000100000,-0.006200599567458329,-0.0001,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:07.796,SC_P,0.000500000,0.030982545725282484,0.0004999,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:08.290,SC_P,-0.000500000,-0.03098819027294626,-0.00049998,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:08.819,SC_N,0.000100000,0.006209359717231914,9.998e-05,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:09.290,SC_N,-0.000100000,-0.006188890696575156,-0.00010002,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:09.773,SC_N,0.000500000,0.030994141381742602,0.0004999,N
7,172,GC20_SC300,Pt,2025-01-07 13:26:10.237,SC_N,-0.000500000,-0.030976175576089122,-0.00050002,N
7,172,LW300,Ag,2025-01-07 13:26:12.733,LW300_P,0.000500000,0.1182518681951283,0.0004999,N
7,172,LW300,Ag,2025-01-07 13:26:13.201,LW300_P,-0.000500000,-0.23784925141213617,-0.00049996,N
7,172,LW300,Ag,2025-01-07 13:26:13.681,LW300_P,0.001000000,0.11063711664272076,0.00099994,N
7,172,LW300,Ag,2025-01-07 13:26:14.148,LW300_P,-0.001000000,-0.5796355886549437,-0.00075912,C
7,172,LW300,Ag,2025-01-07 13:26:14.662,LW300_N,0.000500000,0.4291703815450426,0.0005002,N
7,172,LW300,Ag,2025-01-07 13:26:15.130,LW300_N,-0.000500000,-0.1621667748287157,-0.00049998,N
7,172,LW300,Ag,2025-01-07 13:26:15.625,LW300_N,0.001000000,0.5515418984148193,0.00100052,N
7,172,LW300,Ag,2025-01-07 13:26:16.080,LW300_N,-0.001000000,-0.13573773835713296,-0.00100004,N
7,172,LW600,Ag,2025-01-07 13:26:18.512,LW600_N,0.000500000,0.9328103270913849,0.0001691,C
7,172,LW600,Ag,2025-01-07 13:26:18.979,LW600_N,-0.000500000,-0.7630562346833217,-0.00039458,C
7,172,LW600,Ag,2025-01-07 13:26:19.445,LW600_N,0.001000000,0.9245833272227735,0.00016918,C
7,172,LW600,Ag,2025-01-07 13:26:19.925,LW600_N,-0.001000000,-0.7679163873369679,-0.0003916,C
7,172,LW600,Ag,2025-01-07 13:26:20.441,LW600_P,0.000500000,0.7814727122832207,0.00042836,C
7,172,LW600,Ag,2025-01-07 13:26:20.925,LW600_P,-0.000500000,-0.9200487930289976,-0.00018202,C
7,172,LW600,Ag,2025-01-07 13:26:21.387,LW600_P,0.001000000,0.7791148542356139,0.00046732,C
7,172,LW600,Ag,2025-01-07 13:26:21.873,LW600_P,-0.001000000,-0.9176108542578846,-0.00017362,C
7,172,GC20_SC300,Ag,2025-01-07 13:26:24.354,GC20_L_R0_P,0.000500000,-0.06291358130248534,0.0004999,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:24.823,GC20_L_R0_P,-0.000500000,-0.007921605094465134,-0.00050004,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:25.319,GC20_L_R0_P,0.001000000,-0.04779720035798697,0.0009999,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:25.785,GC20_L_R0_P,-0.001000000,-0.06935845495569964,-0.0009998,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:26.330,GC20_L_R90_P,0.000500000,0.009417707229437359,0.00049988,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:26.822,GC20_L_R90_P,-0.000500000,0.015715885131873678,-0.00050006,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:27.303,GC20_L_R90_P,0.001000000,0.02069915911312129,0.0009999,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:27.767,GC20_L_R90_P,-0.001000000,0.01877449848284341,-0.00099958,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:28.314,GC20_L_R0_N,0.000500000,0.010503976093582196,0.00049994,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:28.778,GC20_L_R0_N,-0.000500000,0.01779854237079456,-0.00050008,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:29.245,GC20_L_R0_N,0.001000000,0.02854455105158795,0.0009999,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:29.712,GC20_L_R0_N,-0.001000000,0.02548851443148062,-0.00100004,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:30.254,GC20_L_R90_N,0.000500000,-0.035201534867031536,0.00049988,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:30.724,GC20_L_R90_N,-0.000500000,-0.041388105403092644,-0.00049998,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:31.215,GC20_L_R90_N,0.001000000,-0.06956048094753246,0.00100102,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:31.686,GC20_L_R90_N,-0.001000000,-0.0884408599113251,-0.0010001,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:32.230,SC_P,0.000500000,0.04467334829846926,0.0004999,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:32.702,SC_P,-0.000500000,-0.04447411517412468,-0.00049996,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:33.198,SC_P,0.001000000,0.0900794468086645,0.00099994,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:33.666,SC_P,-0.001000000,-0.08938433083554286,-0.00100004,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:34.197,SC_N,0.000500000,0.04461578538077274,0.00049992,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:34.707,SC_N,-0.000500000,-0.04480987239497842,-0.00049998,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:35.176,SC_N,0.001000000,0.08945878549219101,0.00099992,N
7,172,GC20_SC300,Ag,2025-01-07 13:26:35.669,SC_N,-0.001000000,-0.08933354975585081,-0.00100004,N
7,173,LW300,Pt,2025-01-07 13:26:38.221,LW300_P,0.000100000,0.006284567911436119,0.00010006,N
7,173,LW300,Pt,2025-01-07 13:26:38.689,LW300_P,-0.000100000,-0.006239746762443509,-0.00010002,N
7,173,LW300,Pt,2025-01-07 13:26:39.186,LW300_P,0.000500000,0.03132172363906141,0.00049992,N
7,173,LW300,Pt,2025-01-07 13:26:39.653,LW300_P,-0.000500000,-0.03127940276443771,-0.00049994,N
7,173,LW300,Pt,2025-01-07 13:26:40.178,LW300_N,0.000100000,0.006248789948274733,0.00010006,N
7,173,LW300,Pt,2025-01-07 13:26:40.652,LW300_N,-0.000100000,-0.006275231397326978,-0.00010004,N
7,173,LW300,Pt,2025-01-07 13:26:41.149,LW300_N,0.000500000,0.03128592141566651,0.00049992,N
7,173,LW300,Pt,2025-01-07 13:26:41.636,LW300_N,-0.000500000,-0.03131452276065991,-0.00049998,N
7,173,LW600,Pt,2025-01-07 13:26:44.050,LW600_N,0.000100000,0.012516846197750906,0.00010006,N
7,173,LW600,Pt,2025-01-07 13:26:44.558,LW600_N,-0.000100000,-0.012544076471971583,-0.0001,N
7,173,LW600,Pt,2025-01-07 13:26:45.040,LW600_N,0.000500000,0.0626157906119192,0.0004999,N
