die,block,structure,material,alias,pin_config,pol,force_current,meanV,meanI,hit_comp,block_row,block_column
3,1,LW300,Ag,LW300,LW300,P,0.001,0.0008923938571925554,0.00099999,False,1,1
3,1,LW300,Ag,LW300,LW300,P,0.0005,0.00044607410111697604,0.00050002,False,1,1
3,1,LW300,Ag,LW300,LW300,N,0.001,0.0008935132788901428,0.001,False,1,1
3,1,LW300,Ag,LW300,LW300,N,0.0005,0.00044626680051564093,0.0005,False,1,1
